name,stars,forks,language,created_at
system-design-primer,339307,54939,Python,2017-02-26T16:15:28Z
awesome-python,287810,27429,Python,2014-06-27T21:00:06Z
project-based-learning,261199,34013,,2017-04-12T05:07:46Z
Python,218793,50225,Python,2016-07-16T09:44:01Z
tensorflow,194202,75256,C++,2015-11-07T01:19:20Z
CS-Notes,183961,51151,,2018-02-13T14:56:24Z
AutoGPT,182582,46238,Python,2023-03-16T09:21:07Z
transformers,158034,32529,Python,2018-10-29T13:56:00Z
yt-dlp,151911,12321,Python,2020-10-26T04:22:55Z
HelloGitHub,146631,11245,Python,2016-05-04T06:24:11Z
dify,133403,20780,TypeScript,2023-04-12T07:40:24Z
langchain,130076,21449,Python,2022-10-17T02:58:36Z
free-programming-books-zh_CN,116479,28330,,2013-11-04T01:59:19Z
ComfyUI,106239,12230,Python,2023-01-17T03:15:56Z
awesome-llm-apps,102725,14978,Python,2024-04-29T05:30:25Z
pytorch,98356,27245,Python,2016-08-13T05:26:41Z
fastapi,96320,8877,Python,2018-12-08T08:21:47Z
thefuck,95723,3862,Python,2015-04-08T15:08:04Z
LLMs-from-scratch,88645,13532,Jupyter Notebook,2023-07-23T18:15:57Z
django,87064,33765,Python,2012-04-28T02:47:18Z
core,85433,37005,Python,2013-09-17T07:29:48Z
manim,85361,7169,Python,2015-03-22T18:50:58Z
ML-For-Beginners,84554,20318,Jupyter Notebook,2021-03-03T01:34:05Z
devops-exercises,81552,18853,Python,2019-10-03T17:31:21Z
uv,81281,2702,Rust,2023-10-02T20:24:11Z
browser-use,81219,9595,Python,2024-10-31T16:00:56Z
d2l-zh,76279,12168,Python,2017-08-23T04:40:24Z
sherlock,73829,8769,Python,2018-12-24T14:30:48Z
flask,71345,16750,Python,2010-04-06T11:11:59Z
superset,71014,16825,TypeScript,2015-07-21T18:55:34Z
ansible,68295,24178,Python,2012-03-06T14:58:02Z
scikit-learn,65421,26808,Python,2010-08-17T09:43:38Z
localstack,64693,4602,Python,2016-10-25T23:48:03Z
keras,63913,19740,Python,2015-03-28T00:35:42Z
OpenBB,63279,6224,Python,2020-12-20T10:46:38Z
open-interpreter,62774,5417,Python,2023-07-14T07:10:44Z
nerd-fonts,62055,3874,CSS,2014-12-05T04:31:17Z
scrapy,60851,11378,Python,2010-02-22T02:01:14Z
leetcode-master,60791,12340,Shell,2019-12-14T12:05:42Z
pathway,60652,1609,Python,2022-11-27T13:01:14Z
30-Days-Of-Python,59683,11382,Python,2019-11-19T17:24:16Z
Real-Time-Voice-Cloning,59532,9423,Python,2019-05-26T08:56:15Z
MinerU,56509,4684,Python,2024-02-29T08:52:34Z
face_recognition,56214,13713,Python,2017-03-03T21:52:39Z
leetcode,55817,9438,JavaScript,2018-03-30T09:13:51Z
rich,55804,2064,Python,2019-11-10T15:28:09Z
gpt-engineer,55224,7316,Python,2023-04-29T12:52:15Z
ultralytics,54601,10510,Python,2022-09-11T16:39:45Z
requests,53852,9786,Python,2011-02-13T18:38:17Z
MoneyPrinterTurbo,50327,7165,Python,2024-03-11T02:57:34Z
mem0,50296,5604,Python,2023-06-20T08:58:36Z
100-Days-Of-ML-Code,49961,11354,,2018-07-05T09:11:43Z
odoo,49622,31847,Python,2014-05-13T15:38:58Z
TrendRadar,49232,22683,Python,2025-04-28T11:42:16Z
pandas,48168,19759,Python,2010-08-24T01:37:33Z
open-source-mac-os-apps,47879,2494,,2017-11-03T02:35:33Z
freqtrade,47792,9979,Python,2017-05-17T23:48:53Z
PythonDataScienceHandbook,47074,18790,Jupyter Notebook,2016-08-10T14:24:36Z
Made-With-ML,46840,7351,Jupyter Notebook,2018-11-05T03:44:27Z
plane,46717,3748,TypeScript,2022-11-19T12:55:01Z
